countryName,eprtrSectorName,EPRTRAnnexIMainActivityLabel,FacilityInspireID,facilityName,City,reportingYear,DAY WITH FOGS,REPORTER NAME,CITY ID
31,2,59,5164,2223,924,2017,4,4836,996
8,8,57,5278,5827,2907,2007,2,6772,3388
28,2,63,1362,491,2181,2015,2,2624,633
10,8,57,521,1675,4182,2010,1,11234,2051
23,2,63,4132,1006,1233,2013,0,13026,2089
22,0,66,3866,1457,4298,2020,1,6690,1821
31,2,63,4876,5140,3456,2012,11,18280,1741
0,2,63,25,2169,3818,2008,0,1591,3384
22,4,49,3694,3342,2904,2012,2,17030,865
8,2,63,5376,4496,3082,2016,2,11226,541
10,3,36,5477,5188,4046,2012,1,8090,2925
15,2,63,3180,4921,2280,2011,2,14788,1913
10,8,57,557,1667,1582,2010,2,6002,2514
31,8,57,5095,2325,1578,2012,1,16488,4097
28,6,24,1081,4918,3272,2011,0,10289,854
22,2,63,3868,2583,3794,2019,1,21138,2543
20,2,63,3584,4543,4079,2007,2,2818,3182
1,1,13,5403,527,1403,2020,0,6205,1086
5,2,63,414,2116,1070,2008,1,16583,2997
28,2,63,1295,3591,607,2016,1,9927,3132
15,7,30,2814,2843,2539,2016,0,17244,1205
20,2,59,3474,531,1203,2015,2,2611,1275
23,2,59,4124,1038,3354,2015,1,11997,3364
10,6,24,5857,5183,1076,2015,1,3211,4174
6,8,57,761,3229,1621,2007,2,8452,1262
15,2,63,3138,4921,2344,2007,1,13678,983
10,8,34,5819,233,4204,2012,0,11116,3011
15,7,52,2748,45,3719,2008,0,14701,1260
0,2,59,19,3965,3503,2012,1,4358,2846
22,4,68,4011,3080,1748,2020,0,8429,3693
9,2,63,1925,4400,2814,2014,0,8799,1597
22,2,63,3774,2085,1401,2010,1,5705,3723
10,6,24,5459,3373,3504,2007,0,14247,978
29,2,63,4472,4591,514,2007,2,19305,4022
20,1,0,3494,301,516,2016,0,6269,127
31,2,63,4892,5356,3398,2019,17,17893,1001
10,2,63,5554,5882,1477,2014,0,13261,1722
31,6,24,5110,5238,998,2013,18,18961,2014
31,8,32,4887,3429,1662,2012,1,11923,1447
15,4,41,3104,3933,417,2008,1,2543,171
31,8,57,4946,716,3006,2012,19,11133,3260
31,8,57,4930,1755,3619,2019,8,13038,761
31,8,34,5070,1437,789,2012,13,2559,1209
24,2,63,4203,5584,396,2011,2,2317,1139
1,6,24,118,2826,4003,2012,1,14927,1551
23,6,25,4131,1001,768,2015,2,21441,3944
9,2,63,1714,4922,4012,2008,2,15325,67
23,4,41,4164,5135,3281,2008,1,21357,2377
28,0,64,1469,2476,2449,2017,0,12365,3922
22,4,68,4023,3270,4125,2008,2,14780,2702
6,0,65,719,3868,2551,2018,0,13095,2729
28,1,7,1157,1582,2923,2013,1,11197,1615
10,4,48,5625,3766,1574,2012,1,16700,3897
10,4,48,5611,2698,3840,2008,2,1826,1118
9,4,29,2058,4610,3934,2019,0,6050,1550
28,1,4,1204,2255,3175,2017,0,16154,1232
21,6,25,3648,3885,1673,2012,2,1666,479
9,2,63,1690,1846,339,2017,0,6306,2412
22,2,63,3762,1935,2664,2009,1,1860,4053
9,8,57,2022,4665,3318,2014,0,4636,311
9,4,48,1699,1077,24,2018,2,20664,2029
10,7,52,5786,6349,1058,2009,2,9767,4171
24,8,57,4344,4736,941,2009,2,13455,771
15,0,66,3017,755,656,2015,2,9274,3410
15,3,37,2905,4931,2347,2015,0,6324,1499
9,4,48,2288,5896,2021,2008,2,7570,555
9,2,63,1957,3978,3418,2019,2,6240,3071
10,2,63,5643,3618,1296,2011,2,20115,4289
28,3,35,1073,2457,1520,2012,1,8351,234
20,4,41,3482,3941,3490,2009,0,10923,2503
14,3,35,2599,1473,2170,2008,0,14880,1039
22,4,41,3857,4644,1079,2019,1,9810,3822
28,2,63,1386,1950,1117,2007,1,12949,266
5,4,50,439,6092,3824,2018,0,3,3119
9,8,57,1648,2898,1525,2008,1,10337,1704
13,7,26,2719,3894,163,2015,2,15667,1208
28,1,4,1207,1119,1317,2011,2,1612,3336
14,4,48,2582,3045,2426,2015,0,12195,862
8,7,52,5254,4016,1712,2011,0,11911,2216
15,2,63,3101,4982,2300,2012,0,16096,1120
10,2,63,6075,3575,1638,2010,0,14447,2778
24,4,48,4247,2653,731,2011,2,4229,189
10,2,63,5758,1955,4173,2015,2,13476,3257
15,5,61,3208,4612,3964,2007,0,21206,1184
28,4,48,1565,2656,3246,2008,0,20492,1808
15,2,63,3025,2592,3443,2011,2,15134,3473
28,8,57,1345,1502,2723,2019,1,13337,4066
15,8,34,2830,2854,3773,2012,0,407,499
1,4,50,149,1571,2509,2019,2,927,586
5,2,63,485,4187,4091,2017,0,21269,456
31,8,57,5221,1788,1292,2009,14,10659,1482
9,2,59,2085,4039,2249,2012,0,14727,1531
11,7,46,874,3607,2841,2008,1,9279,4133
24,2,63,4195,5317,2448,2011,2,12856,4168
9,6,24,1982,3131,3758,2010,1,4436,3539
31,2,63,5115,5897,2585,2017,18,10112,856
31,8,57,4777,6105,1548,2019,16,15771,519
2,8,57,250,1632,505,2010,2,17252,1510
10,1,0,5774,1919,1472,2011,1,14923,1057
0,6,24,31,5828,3654,2008,1,21183,1775
8,6,24,5266,3720,1934,2008,2,15753,399
31,2,63,4656,3854,5,2008,14,17748,3538
10,2,63,5716,683,526,2016,1,4971,4120
28,2,63,1386,1950,1117,2018,0,17674,266
18,8,57,3413,5239,1020,2015,1,11939,4031
28,8,57,1086,1227,103,2020,0,4464,4226
9,1,7,2012,2885,3293,2009,1,16133,2026
9,2,63,1883,5050,1129,2013,0,20628,2165
22,8,57,4004,4318,3657,2019,0,17889,453
10,6,24,539,4179,165,2009,2,7731,2472
10,8,34,5496,545,465,2010,0,2773,4049
31,2,63,5199,258,4152,2014,9,15974,915
31,2,63,4902,1268,627,2011,8,4727,82
22,4,68,4012,3078,1748,2013,2,16271,3693
24,8,57,4249,4367,3297,2011,2,833,2951
9,6,25,2062,2265,3706,2016,1,12926,227
30,7,43,330,5420,1418,2015,1,6914,1936
9,8,34,1674,5785,3222,2012,0,4436,3424
23,8,57,4080,1015,2009,2017,2,10905,339
28,3,36,1085,2453,2273,2007,2,2426,3971
31,2,63,4600,351,5,2015,8,3940,3538
30,8,34,339,61,1427,2017,0,20563,393
9,8,57,2176,2951,1532,2015,0,18199,2910
5,0,62,399,6313,4074,2020,0,6323,861
22,4,49,3916,3479,561,2016,0,13865,987
31,2,63,2296,6069,5,2010,17,7853,3538
11,2,59,877,2630,1084,2015,2,3172,3933
31,2,63,4665,5194,5,2013,3,9319,3538
20,4,49,3465,1926,2378,2018,2,20590,4278
31,2,63,4658,3856,5,2011,2,1855,3538
10,6,24,5904,4212,1499,2011,2,20975,1451
10,2,63,5498,2136,3653,2017,0,2114,2744
28,8,57,1197,1143,2404,2020,2,5440,3581
9,2,59,1868,4345,1509,2007,1,5365,1524
30,8,34,355,3159,466,2010,0,16971,2532
6,2,63,816,1579,1300,2013,1,10586,3224
15,4,49,3140,1284,418,2012,1,3502,1293
31,8,57,5166,2734,151,2010,17,21253,4186
31,8,57,4983,4654,601,2016,7,6164,3127
31,8,32,2300,5892,2107,2010,11,18892,2255
6,0,65,770,3458,4036,2018,2,21496,3014
22,4,49,3840,1803,3556,2020,2,19048,3212
15,7,52,3204,47,2838,2016,0,3701,305
8,2,63,5281,2357,2936,2012,2,7537,486
15,8,34,3218,3506,2757,2009,2,14107,1021
30,1,7,351,3725,1171,2007,2,9118,2578
10,2,63,6088,5408,1181,2009,2,18664,3949
31,8,57,5068,1412,2150,2011,6,2003,3772
5,2,63,394,2115,1632,2017,1,6490,3571
29,6,25,4439,5513,2497,2012,0,10061,4061
31,2,59,4685,5730,2603,2014,18,19415,3054
31,4,68,2410,5789,506,2010,13,20123,1830
31,8,34,4757,3487,2144,2014,6,7746,1783
10,8,57,5688,1656,4167,2017,1,10258,3167
14,0,67,2597,1605,915,2007,0,19962,2
15,2,63,3154,4551,3033,2016,0,276,214
31,8,57,4810,1757,2776,2016,1,20790,1315
28,2,59,1254,4040,2489,2008,0,7257,2282
31,2,63,4609,675,5,2008,15,18994,3538
15,4,48,2855,5396,3713,2012,0,16867,3491
24,2,63,4195,5317,2448,2019,1,4314,4168
9,2,59,2102,4344,2364,2018,2,12980,44
9,4,48,2051,5846,769,2012,1,8478,821
1,6,24,5432,6001,1005,2013,2,10867,3793
12,2,59,2525,3585,3685,2017,1,11930,3031
31,7,45,4767,5671,3087,2019,18,14218,84
1,2,63,5437,1854,1413,2017,2,16120,3175
13,7,26,2716,313,1282,2008,2,9415,2741
22,2,20,3885,3244,940,2013,0,13785,2071
31,4,49,2325,1300,3150,2007,1,6332,3990
2,8,57,193,3433,4329,2018,0,12873,1588
21,1,12,3651,4001,3464,2011,1,5883,81
6,8,54,763,2360,2623,2018,0,14644,2273
31,8,57,4744,645,1397,2017,5,8125,1879
9,8,57,1784,2934,2045,2007,0,17736,3634
5,2,63,435,5680,2919,2019,0,17728,807
28,2,63,1215,873,3741,2018,2,9405,1413
8,1,18,5288,6206,3540,2007,1,8786,2776
9,2,59,1872,4346,2533,2019,0,8475,2973
9,4,41,1806,4675,1228,2013,0,1984,615
12,2,20,2550,2916,1063,2011,2,9529,3808
28,8,57,1066,948,1379,2015,2,1531,70
28,8,57,1468,4396,636,2013,1,20703,3776
14,3,35,2600,2315,4131,2011,0,20661,2605
5,7,52,472,6091,2727,2011,0,7496,3963
10,2,59,5870,5226,4149,2016,1,14925,1251
10,8,57,5534,1696,1875,2009,2,15239,267
8,2,63,5364,3831,3142,2007,0,17488,3294
7,2,28,859,2151,229,2015,1,7678,3545
28,2,63,1224,5807,2819,2014,1,5524,1640
10,2,63,537,2139,1595,2008,1,9563,3883
10,2,59,5461,4033,3504,2015,2,2085,978
15,3,36,2882,4957,3335,2012,2,19132,3712
8,6,25,5241,5460,3888,2017,0,14930,2980
10,2,59,6055,5625,3599,2008,2,11885,2623
10,8,34,530,2000,1613,2011,2,9974,1850
29,7,52,4497,4015,232,2012,2,15775,959
0,2,63,10,5734,3899,2017,0,2855,1689
15,2,63,2772,6353,3294,2008,2,4573,288
8,6,24,1620,5465,3927,2015,2,2887,2608
8,2,63,5265,4163,1921,2014,0,14444,3666
23,4,48,4104,998,3392,2012,1,20835,4009
28,2,63,1114,863,611,2018,2,10921,2363
31,2,63,4892,5355,3398,2013,11,10784,1001
31,8,57,4737,1441,487,2014,1,16032,1068
28,8,57,1270,1497,2250,2008,1,8408,372
31,2,63,4662,4234,5,2013,8,13055,3538
15,3,37,2793,5611,674,2016,0,19455,2152
31,8,57,4760,1428,2071,2013,18,14676,420
22,2,63,3947,2100,1890,2017,2,19145,3910
9,8,34,2118,1234,3734,2018,0,12654,2326
1,7,52,137,3812,1960,2007,0,14028,3708
2,4,48,202,1281,4333,2012,2,12475,233
15,4,49,3058,1111,650,2018,1,19065,4285
15,4,48,2845,5889,2275,2008,2,17214,315
22,8,57,4008,6243,1400,2010,2,17724,462
28,2,63,1276,5526,3389,2016,1,4243,3074
9,4,41,1869,5626,1994,2019,2,4212,4328
15,4,48,3368,1296,3952,2011,2,9264,3541
22,6,24,3815,380,1902,2012,1,18944,2452
9,4,29,1937,4401,752,2015,0,11072,2859
8,2,63,5302,3240,1882,2008,2,19671,2803
11,2,63,901,3141,3393,2012,2,5518,2640
31,2,59,5047,5204,2284,2014,12,17123,3423
15,8,57,3351,1527,3401,2007,2,1756,2235
31,2,63,4606,605,5,2007,11,16726,3538
31,8,32,5093,1756,2585,2015,18,16571,856
28,7,30,1382,4659,3476,2018,0,6470,3331
31,1,6,4817,3850,487,2007,6,3639,1068
15,6,24,2927,2233,2662,2013,2,17722,2470
8,2,63,5244,3112,1551,2010,1,16792,1403
28,0,65,1440,2229,2157,2010,1,14889,1048
31,2,63,2330,5372,3153,2012,5,18451,3061
20,8,57,3590,417,461,2008,1,1859,1564
9,8,57,2220,5639,3700,2012,0,11045,1917
15,4,49,2730,790,1383,2007,2,8019,1018
10,4,48,5938,4279,1186,2017,1,2360,13
31,8,57,4713,2679,1789,2011,19,19971,3217
15,8,57,3015,2418,3255,2011,1,8722,2940
10,2,63,6088,5408,1181,2016,0,12821,3949
23,2,63,4161,4519,3548,2009,2,5650,3851
8,2,63,5375,4272,2936,2008,1,155,486
31,2,63,4656,3854,5,2016,11,9318,3538
5,7,21,437,4067,2919,2007,0,14711,807
20,2,63,3539,197,4156,2016,1,16050,561
28,3,36,1134,2638,2992,2010,2,2666,1078
22,2,63,3874,4046,1448,2008,1,3076,3120
5,1,13,488,5816,2152,2013,2,21353,4343
20,2,63,3519,4431,1404,2007,1,13481,2112
10,7,26,5828,2782,2578,2013,1,7696,1429
6,6,24,728,706,3865,2018,1,10826,1416
9,2,59,2102,4344,2364,2019,0,2321,44
9,8,32,2014,2980,4000,2015,2,17578,4249
28,3,36,1070,758,588,2010,1,20494,1479
1,1,6,5408,2020,204,2015,2,6672,2943
29,6,25,4460,3757,308,2016,2,13102,1174
12,2,63,2532,710,556,2015,2,2464,76
8,8,57,5343,3668,4273,2016,0,18308,3264
23,8,57,4147,1056,47,2018,1,19469,3214
28,0,65,1391,546,4002,2014,0,4929,1979
10,2,63,5519,1598,1462,2011,2,2743,1518
5,2,63,453,5685,1922,2016,1,7362,174
23,7,52,4130,1042,3320,2012,1,15302,19
9,8,57,2183,2428,1223,2010,1,1885,1566
23,2,63,4161,4522,3354,2014,0,755,3364
6,2,63,733,2729,1950,2016,2,9645,3981
9,8,32,1761,4900,3936,2013,1,17115,2508
31,8,57,2347,4855,358,2008,1,2540,4055
15,2,63,3048,2188,3005,2011,1,20353,3935
28,6,24,1160,4626,380,2008,0,19313,1618
10,2,59,670,5227,1565,2009,1,7986,894
9,8,57,2022,4665,3318,2017,2,4226,311
28,2,63,1367,2818,3985,2010,2,4884,2567
10,1,6,5871,583,4149,2009,1,10492,1251
9,8,57,2056,1479,2648,2012,2,21205,1541
9,0,65,1824,4636,1111,2007,1,3429,1881
8,2,63,5374,3339,2734,2019,2,7815,2547
5,2,63,459,2105,1081,2007,2,2461,125
18,4,51,3408,1375,3152,2011,1,16105,3341
8,2,63,5357,3329,1937,2017,0,8203,3947
20,1,0,3458,305,4079,2010,1,2019,3182
15,2,63,3059,2156,676,2010,2,3052,3647
10,8,34,5616,3776,1845,2008,2,20709,3737
9,8,34,1801,5820,957,2010,0,5487,2240
5,2,63,454,4306,3868,2007,2,2221,2562
15,2,63,3315,1407,328,2016,1,12462,2988
20,8,57,3593,424,3492,2011,1,14623,1662
21,4,68,3634,5747,3626,2008,2,14807,3778
22,7,58,3788,372,1909,2011,1,1566,965
10,1,12,5989,5168,541,2007,1,18060,697
31,2,63,4644,3099,5,2010,4,14644,3538
31,8,57,4712,4593,489,2016,3,8397,947
0,2,63,11,2498,1886,2017,1,9244,1226
14,2,63,2643,5762,1392,2017,0,18942,2877
31,2,63,4870,4577,3062,2011,3,126,2651
31,2,63,2439,1820,3041,2008,8,590,1800
22,2,20,3766,3137,4233,2013,2,19579,3588
5,2,59,404,2661,2872,2011,1,6065,3704
11,2,59,878,3592,3393,2020,0,11060,2640
9,4,48,2147,1081,267,2007,0,11437,1802
28,1,18,1054,2260,2853,2007,2,9147,3095
9,8,57,1821,4825,346,2014,2,18214,4032
12,1,7,2530,6306,2624,2019,2,21329,1642
9,8,34,1911,5782,280,2019,1,9151,682
22,8,57,3925,4322,3684,2019,1,15406,4153
31,2,63,4662,4234,5,2009,10,919,3538
31,2,63,4977,2559,3041,2019,7,6440,1800
31,2,63,4614,702,5,2007,13,3028,3538
15,2,63,3166,1974,2843,2010,2,18496,3222
22,2,63,3912,1928,2947,2017,2,9115,2102
22,2,63,3807,6272,1830,2014,2,13841,4286
22,4,41,3933,4231,3465,2007,2,19519,1089
22,8,34,4051,6257,3679,2020,0,19447,4234
9,4,48,2051,5846,769,2016,2,670,821
31,2,63,4666,5205,5,2012,9,15323,3538
31,2,63,4690,4492,2535,2007,19,18885,2575
7,2,63,848,5899,2092,2017,2,5443,4042
10,2,63,5599,3784,2634,2014,2,19680,224
24,1,18,4210,4606,3369,2015,2,708,2686
28,4,39,1600,213,2643,2007,1,4347,3558
31,2,63,5123,3210,838,2009,9,1556,3805
29,6,25,4511,1760,4282,2020,1,20874,2581
27,8,57,4552,3093,2909,2007,2,11668,3565
31,2,63,4684,5147,865,2009,13,21221,3113
9,1,1,1882,513,1359,2010,1,19358,1688
22,2,63,3875,4048,2179,2009,1,20486,4180
24,4,68,4284,1402,2898,2007,2,1758,589
8,8,57,5323,3105,1765,2007,1,7069,2050
28,2,63,1118,840,115,2017,0,20229,1758
31,4,41,2430,385,1035,2010,13,5010,3810
31,4,41,2419,2602,1444,2010,3,11159,2843
22,4,68,4020,3272,2959,2011,0,18422,1536
15,2,63,2768,2156,2833,2012,2,9078,1919
15,2,63,3112,2188,363,2009,0,9996,449
31,2,63,4879,5200,366,2011,10,13155,911
9,7,27,1924,5852,2042,2013,1,2350,2166
20,1,0,3487,1241,516,2010,2,5695,127
31,8,32,5129,1782,3511,2008,12,18162,2180
7,2,28,846,5999,1767,2013,1,6915,2779
31,2,63,5091,1411,911,2018,15,10808,4307
9,1,13,2065,3787,2249,2017,2,9722,1531
5,2,63,446,2109,1652,2019,0,7485,570
24,8,57,4237,4721,3783,2009,1,17025,3015
10,2,63,5910,5878,2896,2007,1,21481,2454
15,4,49,3375,3058,3242,2016,1,7052,96
11,2,63,874,3607,2841,2015,0,18246,4133
22,4,49,3820,2589,3092,2013,1,16226,2237
28,4,39,971,3123,2543,2016,1,9763,2485
8,8,69,5240,5532,3790,2015,1,8120,1181
15,2,63,2869,35,355,2019,0,18057,3570
29,6,24,4425,684,2527,2014,2,5741,2789
22,2,63,3865,975,940,2016,0,21127,2071
9,6,24,1901,2833,2070,2017,1,9076,1883
9,2,63,1681,5034,264,2013,0,17127,890
15,7,45,2948,49,2742,2017,0,2695,2492
1,8,34,5450,2862,475,2009,2,3230,2136
9,4,50,2072,3125,1256,2015,2,17692,2400
10,2,63,5465,5410,1295,2017,2,2208,1263
31,2,63,4839,2881,2284,2017,14,2387,3423
6,2,63,716,6379,1812,2010,2,2049,4008
11,2,63,868,4139,1329,2010,0,19280,1387
10,8,34,5867,1874,1676,2016,1,5431,2788
23,6,25,4166,1401,3338,2009,2,15137,472
15,8,57,2786,1346,365,2013,0,11463,858
11,8,57,919,3363,1984,2011,1,17093,3873
28,8,57,1035,5968,252,2015,2,770,2819
28,4,41,965,1987,172,2013,2,15882,623
15,2,63,3118,1959,3705,2010,2,12912,2289
8,2,63,5375,4272,2936,2011,1,10075,486
1,2,63,5436,1854,1413,2012,0,9503,3175
31,7,46,2305,311,220,2009,17,11407,1469
27,8,57,4549,3631,1895,2016,2,2779,188
10,8,57,5869,1668,1849,2017,1,9515,2354
30,5,61,333,5182,3521,2008,1,14880,2918
31,4,41,5134,2603,1444,2017,17,5556,2843
15,6,24,2927,2233,2662,2015,0,16233,2470
1,2,63,111,1895,475,2007,2,19801,2136
22,2,63,3752,5506,1889,2009,0,12740,3460
10,8,34,5616,3776,1845,2015,2,8491,3737
11,2,59,875,2629,125,2008,1,17494,1052
9,7,26,1909,2259,90,2015,2,1200,3064
10,4,50,5898,1246,2139,2013,1,15545,2488
0,6,24,59,6103,2911,2017,1,14108,3672
28,2,63,1220,841,85,2013,1,5019,3544
9,0,65,1667,5566,2030,2014,2,15562,293
3,4,41,2489,6064,1665,2015,0,14803,1799
31,2,63,4612,690,5,2009,10,19097,3538
6,8,34,760,2810,146,2016,1,15930,1406
15,3,35,3018,4938,2233,2012,2,7184,342
28,4,39,1329,941,3918,2007,1,1107,3749
27,2,63,4579,5703,3836,2010,0,162,2471
31,2,59,5156,2878,1455,2016,8,5739,3516
31,8,57,4911,6157,2396,2019,18,2725,828
14,3,35,2650,3674,2089,2013,1,19234,484
23,6,25,4166,1401,3520,2007,1,15864,98
8,2,63,5383,2355,1769,2017,2,10850,2455
29,6,25,4480,723,1800,2012,2,2563,734
10,8,34,5694,5928,1565,2015,2,2916,894
29,8,57,4475,5094,3360,2012,2,11504,680
15,2,63,2734,51,3046,2009,0,16094,891
8,8,57,5328,3104,1934,2016,0,3680,399
28,5,61,1237,502,2706,2009,1,5282,1151
28,1,18,1054,2260,2853,2020,0,17511,3095
10,2,20,5863,4446,462,2017,2,3274,3811
8,4,41,1616,296,1777,2010,1,8932,3092
9,2,63,1765,886,3208,2009,2,1942,3640
31,0,66,5034,5732,2223,2010,7,2686,2339
10,8,57,520,1652,3547,2013,0,19518,559
10,8,34,5700,3781,1565,2012,2,11613,894
31,2,63,4652,3729,5,2011,3,6867,3538
22,2,63,3825,2093,2958,2014,2,5,2559
10,2,63,5629,6339,528,2007,1,7998,2473
1,7,52,5424,166,1413,2008,0,19311,3175
28,2,59,1024,4383,3279,2009,0,2518,1196
22,2,63,3920,5766,2120,2007,2,13377,2082
15,2,63,3166,1974,2843,2014,0,11643,3222
10,2,63,5997,1439,541,2007,2,6875,697
28,2,63,1295,3591,607,2011,2,12014,3132
5,2,63,398,5691,3645,2011,1,8332,870
10,6,24,5619,4209,1955,2014,1,12636,3791
11,8,57,2465,6107,3727,2008,1,15099,378
5,2,63,386,5699,534,2013,1,13248,157
22,2,63,3745,4059,4130,2011,2,1326,3343
14,2,63,2620,2775,1053,2015,2,11013,1355
20,6,24,3468,5307,3122,2009,1,242,3392
28,8,57,1321,1147,641,2015,2,5696,1508
11,2,63,868,4139,1329,2009,0,2236,1387
9,6,25,2086,4370,3710,2018,2,685,3174
22,2,63,3678,1611,4295,2008,2,3870,867
15,2,63,2738,4921,1320,2017,2,21328,535
22,2,63,3778,5370,545,2017,1,9698,662
10,2,63,5636,1951,528,2008,0,6700,2473
10,8,34,5734,1871,1569,2013,1,12077,3287
24,8,69,4259,5031,2712,2008,2,3359,3019
30,8,69,341,6317,1618,2017,0,20281,2174
31,8,57,4770,5240,4144,2009,9,9806,4240
11,2,63,879,4142,2267,2016,0,1111,4315
0,8,54,55,3221,1863,2013,1,8828,3733
2,2,63,204,4237,4346,2011,1,19907,2865
10,2,63,5850,1233,2134,2015,2,7346,838
15,7,52,2951,74,3953,2018,0,6524,2595
9,1,13,1871,2035,2534,2014,0,20349,1593
10,1,12,5986,466,2185,2017,2,16387,3826
10,2,63,5559,3025,565,2012,1,9085,2323
31,2,63,4602,361,5,2019,13,4346,3538
1,4,50,145,757,2303,2016,0,2627,3515
9,8,34,2132,2983,2755,2007,0,4463,2468
28,1,18,1054,2260,2853,2012,1,11778,3095
31,8,57,5077,1623,954,2016,10,3823,593
9,8,57,2100,4422,738,2008,1,13330,128
31,8,57,4944,2762,1541,2015,11,6868,967
29,2,59,4463,4293,1490,2016,2,10269,182
9,6,25,2063,2410,2290,2015,2,19837,279
7,2,59,859,2151,229,2007,0,12787,3545
9,4,48,1920,5985,345,2020,0,20578,4073
3,4,48,2481,5649,1836,2014,0,6089,1834
24,8,57,4355,4698,1514,2009,2,19271,1241
31,2,63,4693,5437,3628,2013,12,17763,3121
31,2,63,4650,3615,5,2007,14,2499,3538
23,2,63,4132,1006,1233,2018,0,7890,2089
1,8,34,100,542,542,2015,2,13607,1778
9,8,57,2045,5578,23,2015,0,19789,4045
5,4,41,493,3931,1054,2018,0,16048,3016
20,8,54,3514,284,2456,2020,2,17465,1286
28,6,25,1061,1142,1663,2015,1,15949,4102
22,1,18,3698,151,4215,2011,1,21359,2501
31,1,6,5051,2306,3397,2010,12,13537,912
10,6,24,5760,4177,4030,2015,2,3280,855
28,2,63,1114,863,611,2014,2,17188,2363
31,2,59,4702,2307,1570,2017,13,4612,2206
22,2,63,3811,6270,938,2009,0,15178,4170
23,8,57,4062,986,2057,2012,2,214,69
12,0,65,2514,713,2416,2014,2,14061,348
14,2,63,2627,2077,1053,2014,2,10596,1355
31,8,57,5020,5209,790,2016,15,17350,88
0,2,59,7,3963,156,2011,0,11202,2814
24,4,48,4260,4713,1636,2016,0,8223,3771
31,1,6,4768,6172,4176,2019,8,10072,1743
12,4,48,2517,1789,458,2010,0,8309,893
12,2,63,2500,72,459,2008,0,16422,3070
31,8,57,4769,1385,1299,2016,3,19854,3884
23,4,48,4082,1025,170,2009,2,669,3980
28,2,63,1378,490,819,2014,2,9500,873
23,4,48,4084,1027,3520,2011,0,15300,98
9,8,57,1739,4846,3215,2015,2,5214,1846
20,7,58,3554,3837,4034,2013,1,10038,671
9,4,41,2172,5937,802,2013,2,9710,250
31,8,34,4823,5453,3528,2016,19,9606,2204
31,8,57,4964,3196,2059,2019,19,14668,3500
15,2,59,3173,1988,130,2009,1,18019,4052
15,3,35,2998,4950,3045,2012,2,12695,1863
9,2,63,1888,5533,3190,2012,1,8004,1003
15,8,57,2779,4860,1375,2011,1,10679,3371
2,3,35,187,3620,4353,2016,0,20677,1892
24,2,63,4184,4702,206,2020,0,20679,2393
0,1,6,20,3474,2125,2010,2,291,3210
28,4,51,954,747,2858,2012,1,5717,2211
22,2,63,3676,4043,3124,2008,0,14818,2458
10,8,57,510,5099,1181,2008,0,11241,3949
4,2,63,361,2069,1985,2012,0,20782,754
15,2,63,2894,2188,1226,2015,0,15199,663
9,0,65,1860,1205,3997,2017,0,20462,1361
9,7,43,1670,164,983,2009,1,2513,2185
10,2,63,538,5893,1306,2007,2,14854,1222
9,1,13,2065,3787,2249,2016,0,2606,1531
28,8,57,1580,5956,594,2012,0,9434,3237
2,4,41,211,609,4347,2017,2,13270,502
31,2,63,4608,646,5,2018,14,6528,3538
15,4,41,2953,5982,756,2012,1,13022,3170
30,2,59,275,6019,928,2012,2,18948,2670
9,4,39,2168,6115,18,2011,1,19011,255
15,2,63,3168,2156,2843,2014,2,10691,3222
2,8,57,193,3433,4329,2016,0,914,1588
28,2,63,1220,841,85,2016,1,4760,3544
30,0,67,342,1445,4058,2012,2,15156,3330
11,2,63,868,4139,1329,2019,0,20916,1387
31,8,57,5180,5486,3659,2007,17,12466,3699
9,8,57,1772,5905,1363,2020,0,11814,1332
29,7,43,4495,5001,333,2008,1,18150,2106
9,8,57,1647,2896,2020,2010,2,5902,2078
9,2,63,1714,4922,4012,2013,0,20959,67
28,4,48,1079,806,2361,2008,0,10701,741
8,6,25,5294,3667,4273,2011,2,6954,3264
22,4,29,3855,4556,883,2020,2,8068,4197
8,7,52,5290,4013,3832,2008,2,17288,459
31,4,68,2411,5790,923,2009,7,14938,2673
10,7,52,6007,5125,4090,2010,1,4043,3799
31,8,57,4716,2996,1713,2017,18,3117,3374
5,2,63,478,2118,1802,2015,1,20059,925
22,8,32,3995,2582,3794,2020,2,16336,2543
0,2,63,9,5734,2106,2010,0,3326,2770
14,2,63,2649,663,915,2012,2,13004,2
15,2,63,2957,885,3948,2007,1,3368,3730
28,8,57,1461,5967,2645,2016,0,1643,2479
9,4,48,1630,3347,2253,2016,1,15526,1677
28,4,41,1303,81,3453,2016,0,7947,2599
12,2,63,2560,5664,3798,2015,2,539,2802
28,2,63,1362,491,2181,2017,1,7261,633
7,2,63,851,5265,3544,2007,1,20607,1130
31,8,34,4852,3625,2405,2008,2,4824,3994
29,6,25,4521,615,1778,2019,1,14363,4196
11,2,59,878,3592,3393,2008,1,501,2640
31,2,63,4751,2326,4099,2014,13,14614,2497
31,4,41,5165,3938,184,2007,12,11548,746
28,2,63,1466,830,604,2015,1,6741,143
10,1,0,672,1920,3638,2013,0,11438,988
10,1,11,6030,6119,2633,2014,0,5097,408
7,2,63,845,2353,2973,2017,1,9709,483
10,2,63,5554,5882,1477,2011,1,3318,1722
8,8,54,5286,2362,3112,2017,2,2888,744
22,2,63,3807,6272,1830,2018,2,10618,4286
31,2,63,5124,71,2091,2013,14,14142,278
31,2,63,2352,1342,1713,2009,5,13145,3374
